query;significant;p_value;term_size;query_size;intersection_size;precision;recall;term_id;source;term_name;effective_domain_size;source_order;parents;evidence_codes;intersection
Clust.1;TRUE;3.34195358342711e-13;2179;141;54;0.382978723404255;0.0247820100963745;GO:0007399;GO:BP;nervous system development;18908;3289;GO:0048731;IEP,IMP,ISO,IDA IMP IGI ISO IBA,IMP,IGI,IMP ISS ISO,IMP,IMP IGI IEP TAS,IMP,IDA IMP,IMP ISO,IMP,IMP,IDA IMP IGI ISS ISO IBA,IMP IGI IEP IBA,IMP IBA,IDA IMP IGI ISS ISO IBA,IEP,IMP,IDA IMP IGI ISO IBA TAS,IBA,ISO,IDA ISO,IDA ISS,ISS ISO,IDA IMP IGI ISS ISO IBA,IDA IGI ISO,IDA ISS ISO IBA,ISO,IMP,IBA,IDA IMP ISO,ISO IBA,IMP IBA,IMP IGI IEP,IDA IMP IGI ISO IBA,ISO,IBA,ISO,IMP,IMP ISS ISO IBA,IDA IMP,IDA IMP IGI ISS ISO IBA,IMP,IDA,ISO,IDA IMP IGI ISO,IMP ISO,IMP IGI,IDA IMP,IBA,IDA IMP IBA,IMP ISS ISO;Id3,Fabp7,Id1,Hes5,Rspo2,Sulf1,Ptn,Wls,Cntnap2,Cited2,Tpbg,Hspa5,Jam3,Msx1,Ntrk2,Sox9,Tmem108,Hes1,Col2a1,Fos,Wnt3a,Notch2,Irf2bpl,Lrrtm3,Nes,Clu,Unc5c,Bmp2,Gpm6a,Rgs2,Folr1,Wnt9a,Ednrb,Sgk1,Rfx4,Vldlr,Slit2,Cdk6,Ldb2,Stx3,Cux2,Tenm4,Bcl2,Rest,Slc1a3,Dok5,Adamts1,Bmp7,Lrp2,Ext1,H2-K1,Emb,Efnb3,Smarca1
Clust.1;TRUE;3.34195358342711e-13;5255;141;86;0.609929078014184;0.0163653663177926;GO:0048522;GO:BP;positive regulation of cellular process;18908;14889;c("GO:0009987", "GO:0048518", "GO:0050794");ISO,ISO,IGI ISO,IDA IMP IGI ISS ISO,IDA IMP IGI ISO,ISS ISO IBA,IMP ISS ISO,IMP ISS ISO,IMP ISO,ISO,IDA IMP ISS ISO,IGI ISO,IDA IGI,IMP ISS ISO,ISO,ISO,IGI,IMP IGI ISO,IDA ISO,IDA IMP ISS ISO IBA,IDA IMP IGI ISS ISO IBA,IDA IPI IGI ISO,IMP,IDA IMP IGI ISO,IDA IMP ISO,ISS ISO,IDA IGI ISO NAS,IDA IMP IGI ISS ISO,IMP ISS ISO,ISO,IDA IMP ISO,ISS IBA,IDA IMP ISS ISO IBA,IDA,IMP,IDA IMP IGI ISS ISO IBA,IMP IGI,ISO,ISO,ISS ISO,ISO,IMP IGI ISO,IMP,ISO,IDA,ISO,IDA ISO,ISO,IMP,IGI,IDA,IDA,ISO IBA,ISO,IMP ISS ISO TAS,ISO,ISO,IGI IBA,ISO,IMP ISO,IMP ISO,IMP ISO,IMP,ISO,ISS ISO,ISO,IMP,IDA IMP IGI ISO,IMP ISS ISO IBA,IMP,IDA,ISO,IDA IMP IGI ISS ISO IBA,IMP ISO,IGI ISO,IMP ISO,IBA,IDA,ISS ISO IBA,ISO IBA,IDA,IDA,IMP,ISO,IDA ISO,ISS ISO;Id3,Id1,Ezr,Hes5,Rspo2,Sulf1,Ptn,Wls,Rhoc,Sparc,Cited2,Lmo2,Tpbg,Hspa5,Jam3,Gnai2,Peg3,Msx1,Rfxap,Ntrk2,Sox9,Msx2,Tmem108,Hes1,Fos,Cd63,Wnt3a,Notch2,Gnas,Irf2bpl,Lrrtm3,Nes,Clu,Asb4,Unc5c,Bmp2,Maged1,Tpm1,Axin2,Gpm6a,Rgs2,Igfbp5,Wnt9a,Ednrb,Ccdc3,Sgk1,Rfx4,Dtl,Ooep,Vldlr,Zcchc12,Pea15a,Cacng4,Pgrmc1,Cd81,Slit2,Cdk6,Ldb2,Bambi,Pim1,Nfkbia,Stx3,Cux2,Camk2d,Prr7,Fzd10,Tenm4,Bcl2,Rest,Slc1a3,Dok5,Adamts1,Bmp7,Pdia3,Sumo2,Lrp2,Ssbp2,H2-K1,Mtch1,Nrip1,Nenf,Efnb3,Shb,Tox2,Nfat5,Smarca1
Clust.1;TRUE;1.54624980506234e-12;4717;141;79;0.560283687943262;0.016747933008268;GO:0007275;GO:BP;multicellular organism development;18908;3179;c("GO:0032501", "GO:0048856");IGI IEP,IMP,IMP IGI ISO,IDA IMP IGI IEP ISS ISO IBA,IMP IGI ISO,IDA IMP IGI ISS ISO IBA,IDA IMP ISS ISO,IMP,IMP IGI IEP TAS,IMP ISO,IMP IGI ISS ISO IBA,IMP IGI,IMP,IDA IMP,IMP ISO TAS,IDA IMP ISO,IPI IMP IGI ISO IBA,IDA IMP IGI ISS ISO IBA,IDA IMP IGI IEP ISS ISO IBA,IMP IGI ISO IBA,IMP IBA,IDA IMP IGI IEP ISS ISO IBA,IMP IEP ISO IBA,IDA IMP,IDA IMP IGI ISO IBA TAS,IDA IMP IGI IEP ISS ISO IBA TAS,IMP,IMP ISO,ISO,IDA ISO,IDA ISS,ISS ISO,IDA,IDA IMP IGI ISS ISO IBA,IDA IMP IGI ISS ISO,IMP,IMP,IMP,IDA IMP IGI ISO,IDA ISS ISO IBA,ISO,IMP,IMP,IDA IMP IGI IBA,IDA IMP ISO,IMP,ISO IBA,IMP IBA,IDA IMP IBA,IMP IGI IEP,IMP,IDA IMP IGI ISO IBA,IBA,IMP ISS ISO,IGI IBA,ISO,IDA ISO,IMP,IMP,ISO,IMP,ISO,IMP,IMP ISS ISO IBA,IDA IMP IGI,IDA IMP IGI ISS ISO IBA,IMP,IDA,IMP ISO,IDA IMP IGI ISS ISO,IMP ISO,IMP IGI,IDA IMP,IMP,IMP,IBA,IDA IMP IBA,IMP IGI,IMP ISS ISO;Id3,Fabp7,Id1,Hes5,Rspo2,Sulf1,Ptn,Wls,Cntnap2,Sparc,Cited2,Lmo2,Nasp,Tpbg,Hspa5,Jam3,Msx1,Ntrk2,Sox9,Msx2,Tmem108,Hes1,Col2a1,Fos,Wnt3a,Notch2,Nxn,Gnas,Irf2bpl,Lrrtm3,Nes,Clu,Asb4,Unc5c,Bmp2,Maged1,Tpm1,Atp2b1,Axin2,Gpm6a,Rgs2,Igfbp5,Folr1,Wnt9a,Ednrb,Rbm47,Sgk1,Rfx4,Ooep,Vldlr,Cd81,Slit2,Fstl1,Cdk6,Ldb2,Bambi,Pim1,Hs2st1,Nfkbia,Stx3,Cux2,Camk2d,Prr7,Tenm4,Bcl2,Rest,Slc1a3,Dok5,Adamts1,Bmp7,Lrp2,Ext1,H2-K1,Prdx4,Nrip1,Emb,Efnb3,Shb,Smarca1
Clust.1;TRUE;1.54624980506234e-12;2557;141;57;0.404255319148936;0.0222917481423543;GO:0009653;GO:BP;anatomical structure morphogenesis;18908;4034;c("GO:0032502", "GO:0048856");IEP,IMP ISO,ISO,IEP,IMP IGI,IDA ISS ISO,IMP ISO,IMP,ISS IBA,IMP,ISO,IMP IGI,IMP,IMP,IDA ISO,IMP IGI ISO IBA,IMP ISS ISO,IMP IGI IEP ISS ISO IBA,IMP IGI IBA,IMP IBA,IMP IGI IEP,IMP IEP ISO,IDA IMP IGI ISO TAS,IMP IGI IEP ISS ISO TAS,IMP ISO,IMP,ISS ISO,IDA,IDA IMP IGI IBA,IDA IMP IGI ISO,IMP,IMP,IDA IMP IGI ISO,IDA,IMP,IMP,IDA IMP,ISO IBA,IMP,IMP,IMP ISO,IDA IMP IGI ISO IBA,ISO,IMP,ISO,IMP,IMP,IMP ISS ISO,IDA IMP IGI,IMP,IMP ISO,IDA IMP IGI ISO,IMP ISO,IMP IGI,IBA,IDA IMP IBA,IMP IGI;Id3,Id1,Ezr,Hes5,Rspo2,Sulf1,Ptn,Wls,Rhoc,Cntnap2,Sparc,Cited2,Tpbg,Hspa5,Jam3,Msx1,Ntrk2,Sox9,Msx2,Tmem108,Hes1,Col2a1,Wnt3a,Notch2,Gnas,Nes,Clu,Asb4,Unc5c,Bmp2,Maged1,Tpm1,Axin2,Gpm6a,Igfbp5,Folr1,Wnt9a,Sgk1,Rfx4,Vldlr,Cd81,Slit2,Bambi,Adamts5,Pim1,Hs2st1,Cux2,Tenm4,Bcl2,Slc1a3,Adamts1,Bmp7,Lrp2,Ext1,Emb,Efnb3,Shb
Clust.1;TRUE;1.54624980506234e-12;4398;141;76;0.539007092198582;0.0172805820827649;GO:0048731;GO:BP;system development;18908;15076;c("GO:0007275", "GO:0048856");IGI IEP,IMP,IMP IGI ISO,IDA IMP IGI IEP ISS ISO IBA,IMP IGI,IDA IMP IGI ISS ISO IBA,IDA IMP ISS ISO,IMP,IMP IGI IEP TAS,IMP ISO,IMP IGI ISS ISO,IMP IGI,IDA IMP,IMP ISO,IDA IMP ISO,IPI IMP IGI ISO,IDA IMP IGI ISS ISO IBA,IDA IMP IGI IEP ISS ISO IBA,IMP IGI ISO,IMP IBA,IDA IMP IGI IEP ISS ISO IBA,IMP IEP ISO IBA,IDA IMP,IDA IMP IGI ISO IBA TAS,IDA IMP IGI IEP ISS ISO IBA TAS,IMP,IMP ISO,ISO,IDA ISO,IDA ISS,ISS ISO,IDA,IDA IMP IGI ISS ISO IBA,IDA IMP IGI ISS ISO,IMP,IMP,IMP,IMP IGI ISO,IDA ISS ISO IBA,ISO,IMP,IMP,IDA IMP IGI IBA,IDA IMP ISO,IMP,ISO IBA,IMP IBA,IMP IGI IEP,IMP,IDA IMP IGI ISO IBA,IMP ISS ISO,IGI IBA,ISO,IDA ISO,IMP,IMP,ISO,IMP,ISO,IMP,IMP ISS ISO IBA,IDA IMP IGI,IDA IMP IGI ISS ISO IBA,IMP,IDA,IMP ISO,IDA IMP IGI ISS ISO,IMP ISO,IMP IGI,IDA IMP,IMP,IMP,IBA,IDA IMP IBA,IMP IGI,IMP ISS ISO;Id3,Fabp7,Id1,Hes5,Rspo2,Sulf1,Ptn,Wls,Cntnap2,Sparc,Cited2,Lmo2,Tpbg,Hspa5,Jam3,Msx1,Ntrk2,Sox9,Msx2,Tmem108,Hes1,Col2a1,Fos,Wnt3a,Notch2,Nxn,Gnas,Irf2bpl,Lrrtm3,Nes,Clu,Asb4,Unc5c,Bmp2,Maged1,Tpm1,Atp2b1,Axin2,Gpm6a,Rgs2,Igfbp5,Folr1,Wnt9a,Ednrb,Rbm47,Sgk1,Rfx4,Vldlr,Cd81,Slit2,Cdk6,Ldb2,Bambi,Pim1,Hs2st1,Nfkbia,Stx3,Cux2,Camk2d,Prr7,Tenm4,Bcl2,Rest,Slc1a3,Dok5,Adamts1,Bmp7,Lrp2,Ext1,H2-K1,Prdx4,Nrip1,Emb,Efnb3,Shb,Smarca1
Clust.1;TRUE;1.54624980506234e-12;5274;141;84;0.595744680851064;0.0159271899886234;GO:0048856;GO:BP;anatomical structure development;18908;15191;GO:0032502;IDA IMP IGI IEP,IMP,IMP IGI ISO,ISO,IDA IMP IGI IEP ISS ISO IBA,IMP IGI ISO,IDA IMP IGI ISS ISO IBA,IDA IMP ISS ISO,IMP,ISS IBA,IMP IGI IEP TAS,IMP ISO IBA,IMP IGI ISS ISO IBA,IMP IGI,IMP,IDA IMP,IMP ISO TAS,IDA IMP ISO,IDA IPI IMP IGI ISO IBA,IDA IMP IGI ISS ISO IBA,IDA IMP IGI IEP ISS ISO IBA,IMP IGI ISO IBA,IMP IBA,IDA IMP IGI IEP ISS ISO IBA,IMP IEP ISO IBA,IDA IMP,ISO,IDA IMP IGI ISO IBA TAS,IDA IMP IGI IEP ISS ISO IBA TAS,ISO,IMP,IMP ISO,ISO,IDA ISO,IDA IMP ISS,ISS ISO,IDA,IDA IMP IGI ISS ISO IBA,IDA IMP IGI ISS ISO,IMP,IMP,IMP,IDA IMP IGI ISO,IDA ISS ISO IBA,ISO,IMP IGI,IMP,IDA IMP IGI IBA,IDA IMP ISO,IMP,ISO IBA,IMP IBA,IDA IMP IBA,IMP IGI IEP,IMP ISO,IDA IMP IGI ISO IBA,IMP IBA,IMP ISS ISO,IGI IBA,ISO,IMP,IDA ISO,IMP,IMP,ISO,IMP,ISO,IMP,IMP ISS ISO IBA,IDA IMP IGI,IDA IMP IGI ISS ISO IBA,IMP,IDA,IMP ISO,IDA IMP IGI ISS ISO,IMP ISO,IMP IGI,IDA IMP,IMP,IMP,IBA,IDA IMP IBA,IMP IGI,IMP ISS ISO;Id3,Fabp7,Id1,Ezr,Hes5,Rspo2,Sulf1,Ptn,Wls,Rhoc,Cntnap2,Sparc,Cited2,Lmo2,Nasp,Tpbg,Hspa5,Jam3,Msx1,Ntrk2,Sox9,Msx2,Tmem108,Hes1,Col2a1,Fos,Cd63,Wnt3a,Notch2,Tagln2,Nxn,Gnas,Irf2bpl,Lrrtm3,Nes,Clu,Asb4,Unc5c,Bmp2,Maged1,Tpm1,Atp2b1,Axin2,Gpm6a,Rgs2,Igfbp5,Folr1,Wnt9a,Ednrb,Rbm47,Sgk1,Rfx4,Ooep,Vldlr,Cd81,Slit2,Fstl1,Cdk6,Ldb2,Bambi,Adamts5,Pim1,Hs2st1,Nfkbia,Stx3,Cux2,Camk2d,Prr7,Tenm4,Bcl2,Rest,Slc1a3,Dok5,Adamts1,Bmp7,Lrp2,Ext1,H2-K1,Prdx4,Nrip1,Emb,Efnb3,Shb,Smarca1
Clust.1;TRUE;1.54624980506234e-12;2643;141;58;0.411347517730496;0.0219447597427166;GO:0070887;GO:BP;cellular response to chemical stimulus;18908;19167;c("GO:0042221", "GO:0051716");IDA,IDA,ISO,IGI,IDA IGI ISS ISO IBA,IMP,IDA IBA,IDA,IDA ISO,ISO,IMP,IDA IMP IGI ISS IBA,ISS ISO,IMP ISO,ISO,IDA IGI ISO,IDA ISO IBA,IDA IEP ISS ISO,IDA IGI,IMP,IGI ISO,ISS IBA,IDA,IDA ISO,IMP ISO IBA,ISO,IMP,IGI ISO IBA,ISO,IMP,IDA IMP IGI ISO IBA TAS,ISS ISO,ISO,IMP ISO,ISO,ISS ISO,ISO,IDA ISO,ISO,IDA,ISO,IBA,IDA ISO,ISO ISA IBA,ISS ISO,IDA ISO,IDA,IDA IMP,ISS ISO,IDA,ISO,IDA ISO IBA,IDA ISO,ISO,IMP ISO,IDA IMP,ISO IBA,ISO;Id3,Id1,Ezr,Hes5,Sulf1,Ptn,Ly6h,Sparc,Cited2,Lmo2,Tpbg,Hspa5,Jam3,Gnai2,Hsp90b1,Msx1,Ntrk2,Sox9,Msx2,Tmem108,Hes1,Ifitm2,Col2a1,Fos,Cd63,Wnt3a,Notch2,Gnas,Clu,Unc5c,Bmp2,Atp2b1,Igfbp5,Folr1,Ednrb,Ccdc3,mt-Nd3,Sgk1,Vldlr,Zcchc12,Slit2,Fstl1,Ptpre,Bambi,Pim1,Nfkbia,Cux2,Bcl2,Rest,Slc1a3,Dok5,Bmp7,Pdia3,Stk26,Lrp2,Ext1,Nrip1,Nfat5
Clust.1;TRUE;1.54624980506234e-12;160;141;17;0.120567375886525;0.10625;GO:0071772;GO:BP;response to BMP;18908;19774;c("GO:0009719", "GO:0070848");IDA,IGI,ISS ISO,IDA IGI ISO,ISS,IDA IGI,IGI,IDA,ISO,IMP,IDA IMP IGI ISO IBA,IDA,IBA,ISO,IDA ISO IBA,IMP,IDA IMP;Id1,Hes5,Sulf1,Msx1,Sox9,Msx2,Hes1,Col2a1,Wnt3a,Notch2,Bmp2,Zcchc12,Fstl1,Bambi,Bmp7,Lrp2,Ext1
Clust.1;TRUE;1.54624980506234e-12;160;141;17;0.120567375886525;0.10625;GO:0071773;GO:BP;cellular response to BMP stimulus;18908;19775;c("GO:0071363", "GO:0071495", "GO:0071772");IDA,IGI,ISS ISO,IDA IGI ISO,ISS,IDA IGI,IGI,IDA,ISO,IMP,IDA IMP IGI ISO IBA,IDA,IBA,ISO,IDA ISO IBA,IMP,IDA IMP;Id1,Hes5,Sulf1,Msx1,Sox9,Msx2,Hes1,Col2a1,Wnt3a,Notch2,Bmp2,Zcchc12,Fstl1,Bambi,Bmp7,Lrp2,Ext1
Clust.1;TRUE;1.55174287506409e-12;3226;141;64;0.453900709219858;0.0198388096714197;GO:0048513;GO:BP;animal organ development;18908;14880;c("GO:0048731", "GO:0048856");IGI IEP,IMP,IMP IGI,IMP IGI IEP ISS ISO,IMP IGI,IDA IMP IGI ISS IBA,IDA IMP ISO,IMP,IEP,IMP ISO,IMP IGI ISS ISO,IMP IGI,IMP,IMP,IPI IMP IGI ISO,IMP,IDA IMP IGI IEP ISS ISO IBA,IMP IGI ISO,IMP,IMP IGI IEP ISS ISO,IMP IEP ISO IBA,IDA IMP,IDA IMP IGI ISO TAS,IDA IMP IGI IEP ISS ISO TAS,IMP ISO,ISS,ISO,IMP ISS ISO,IDA IMP IGI ISS ISO,IMP,IMP,IMP,IMP IGI ISO,IDA,ISO,IMP,IMP,IDA IMP IGI,IMP,IMP,IMP IBA,IEP,IMP,IMP IGI ISO,IMP ISS ISO,IGI,ISO,IDA ISO,IMP,IMP,ISO,IMP,IMP,IDA IMP IGI,IDA IMP,IMP,IDA IMP IGI ISS ISO,IMP,IMP IGI,IDA,IMP,IMP,IMP,IMP ISS ISO;Id3,Fabp7,Id1,Hes5,Rspo2,Sulf1,Ptn,Wls,Cntnap2,Sparc,Cited2,Lmo2,Hspa5,Jam3,Msx1,Ntrk2,Sox9,Msx2,Tmem108,Hes1,Col2a1,Fos,Wnt3a,Notch2,Gnas,Nes,Clu,Unc5c,Bmp2,Maged1,Tpm1,Atp2b1,Axin2,Gpm6a,Rgs2,Igfbp5,Folr1,Wnt9a,Ednrb,Rbm47,Rfx4,Vldlr,Cd81,Slit2,Cdk6,Ldb2,Bambi,Pim1,Hs2st1,Nfkbia,Camk2d,Prr7,Tenm4,Bcl2,Rest,Adamts1,Bmp7,Lrp2,Ext1,H2-K1,Prdx4,Nrip1,Shb,Smarca1
