0,1093.4262794097313,709.3555874218578
1,813.8627535783321,665.3740552423471
2,1512.1574730834018,-836.6651787492602
3,464.758161943902,834.8106504473559
4,1412.3332848862015,751.7230907883838
5,2823.2477987495636,15.63035851114796
6,1549.5299589778374,1010.0862608955628
7,1405.7481226765863,-115.73980987324103
8,1876.395661068147,787.4589243042308
9,1785.7097333897793,777.4842308705347
10,1572.2187571640534,-689.0222667692418
11,1649.042006603038,87.81319732113127
12,1172.4600632459617,961.1661289626286
13,411.0541522446857,1039.543686049889
14,2444.5259481380585,427.3409169750164
15,1670.3565937070584,709.6399862161769
16,1372.8302004101188,1092.2645859769616
17,411.628593301265,794.975758237218
18,910.9268926221758,1168.2477486527318
19,2497.0426229685945,382.3855510625793
20,2448.5651215895323,403.3087974407595
21,724.7628996189937,817.120973119679
22,1717.7181108386392,728.985787129462
23,347.07526873737197,827.5375263888668
24,2812.7340754910065,-18.233194555945715
25,1510.4928541743539,-747.3467123161903
26,2090.4254186483568,871.4842601882654
27,1015.8354401972966,1138.8765429105106
28,569.2920988570855,784.43114498084
29,449.23925973255814,1092.774216379854
30,337.5616541220638,939.3206022385614
31,789.2829241023578,708.1154026105328
32,474.2503951426421,685.6439420045849
33,1547.4878595291718,-588.0095458412105
34,927.0447341863405,484.1129832054059
35,1532.1828136022752,-732.1332683805728
36,1520.760464404697,-801.1167401373697
37,1787.8521360598854,989.9687598459396
38,2648.2291641548672,348.4342037768417
39,1014.4987898794798,984.7845428463047
40,439.0193262325175,974.7445864967503
41,1635.0334787695037,-76.36976806556709
42,562.5647051642428,750.6559418251221
43,2479.495084727978,416.3653753321553
44,2790.8569263387512,70.61752017743311
45,916.759220269734,1020.6195601538216
46,1251.1299029327179,65.41397680955129
47,732.190438673446,705.9400351918321
48,716.1387753177281,1126.1886430829163
49,2587.544720356711,348.6804456829218
50,524.1936734240624,741.3627623978193
51,1925.0951741409372,732.7141122451003
52,907.3418131271978,1228.7184563334386
53,424.23816955892096,989.8103514943348
54,788.2224697083127,659.6203493414432
55,1517.557557806565,-653.1156019390127
56,1576.277836042452,-628.1388609733339
57,1591.8986530059005,-651.5449314096949
58,714.7569851921023,871.0041657210593
59,2787.842850229577,-89.74104353616758
60,1824.812914658749,968.2811238006088
61,1419.2653085833804,-60.82931726340087
62,396.0962903041858,841.717480944545
63,475.1329632777307,972.3164988435612
64,1725.3817019835124,665.9869060816055
65,2054.5844872850876,718.710571266418
66,2259.6939832021926,710.2579750138698
67,595.0602455652592,615.4265090881904
68,1636.630557921193,-465.5791211948575
69,1776.6565071641571,569.5626025108518
70,2700.6547208767993,322.82604962030126
71,1054.5230831425552,920.4103562888754
72,1223.6278043649413,947.8337603430289
73,2299.8543277016524,496.88580661912636
74,1518.5864396667523,-694.1698855912344
75,1266.395375917796,683.627320043799
76,1086.7889920954294,1125.0418257619524
77,1610.108564229354,985.1330173935776
78,2001.4543638033356,908.0192450628688
79,2437.534904719912,462.57240772047965
80,1316.8385764705781,-24.089975854800173
81,1507.132241751962,-493.81334581145745
